0|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|12:07:50 PM Monday, 19-April-2021
1437|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  02:32:55 AM Monday, 03-May-2021 1M006
1438|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  02:36:43 AM Monday, 03-May-2021 1M006
1439|CLR ACTTRACK SUPERV MODULE ADDR 1M006|Z004|  02:37:13 AM Monday, 03-May-2021 1M006
1440|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  02:37:29 AM Monday, 03-May-2021 1M006
1441|TROUBL |Sys Initialization|  02:37:54 AM Monday, 03-May-2021 
1442|CLR ACTTRACK SUPERV MODULE ADDR 1M006|Z004|  02:38:05 AM Monday, 03-May-2021 1M006
1443|CLR TB |Sys Initialization|  02:39:17 AM Monday, 03-May-2021 
1444|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  02:39:32 AM Monday, 03-May-2021 1M006
1445|ALARM: MONITOR|MODULE ADDR 1M040|Z006|  02:40:14 AM Monday, 03-May-2021 1M040
1446|SYSTEM NORMAL|  02:41:08 AM Monday, 03-May-2021 
1447|ALARM: MONITOR|MODULE ADDR 3M003|Z006|  02:41:17 AM Monday, 03-May-2021 3M003
1448|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  02:41:26 AM Monday, 03-May-2021 1M006
1449|ALARM: MONITOR|MODULE ADDR 3M003|Z006|  02:43:18 AM Monday, 03-May-2021 3M003
1450|TROUBL SMOKE(ACCLIM)DETECTOR ADDR 1D001|  02:43:34 AM Monday, 03-May-2021 1D001
1451|TROUBL SMOKE(ACCLIM)DETECTOR ADDR 1D001|  02:44:02 AM Monday, 03-May-2021 1D001
1452|ALARM: MONITOR|MODULE ADDR 3M003|Z006|  02:44:10 AM Monday, 03-May-2021 3M003
1453|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  02:44:27 AM Monday, 03-May-2021 1M006
1454|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  02:46:48 AM Monday, 03-May-2021 1M006
1455|TROUBL |Sys Initialization|  02:47:02 AM Monday, 03-May-2021 
1456|ALARM: MONITOR|MODULE ADDR 3M003|Z006|  02:47:16 AM Monday, 03-May-2021 3M003
1457|CLR TB |Sys Initialization|  02:47:35 AM Monday, 03-May-2021 
1458|ALARM: MONITOR|MODULE ADDR 3M003|Z006|  02:49:30 AM Monday, 03-May-2021 3M003
1459|CLEARED ALARM: MONITOR|MODULE ADDR 3M003|Z006|  02:49:52 AM Monday, 03-May-2021 3M003
1460|SYSTEM NORMAL|  02:50:20 AM Monday, 03-May-2021 
1461|SYSTEM NORMAL|  02:50:57 AM Monday, 03-May-2021 
1462|ALARM: MONITOR|MODULE ADDR 3M003|Z006|  03:00:59 AM Monday, 03-May-2021 3M003
1463|TROUBL SMOKE(ACCLIM)DETECTOR ADDR 1D001|  03:01:09 AM Monday, 03-May-2021 1D001
1464|ACTIVE TRACK SUPERV MODULE ADDR 1M006|Z004|  03:01:19 AM Monday, 03-May-2021 1M006
1465|CLR ACTTRACK SUPERV MODULE ADDR 1M006|Z004|  03:01:27 AM Monday, 03-May-2021 1M006
1466|SYSTEM RESET|  03:02:01 AM Monday, 03-May-2021 
1467|TROUBLE|OPEN CIRCUIT|Module L03M002|TRACK SUPERV|  03:03:53 AM Monday, 03-May-2021 3M002
1468|TROUBLE|OPEN CIRCUIT|Module L03M003|TRACK SUPERV|  03:07:18 AM Monday, 03-May-2021 3M003
1469|TROUBL |Sys Initialization|  07:50:25 AM Monday, 03-May-2021 
1470|CLR TB |Sys Initialization|  07:50:41 AM Monday, 03-May-2021 
1471|TROUBL |NCM COMM FAILURE|  07:51:34 AM Monday, 03-May-2021 
1472|TROUBL |GROUND FAULT|  07:51:46 AM Monday, 03-May-2021 
1473|SYSTEM RESET|  07:52:07 AM Monday, 03-May-2021 
1474|CLR TB |NCM COMM FAILURE|  07:52:48 AM Monday, 03-May-2021 
1475|TROUBL SMOKE(ACCLIM)DETECTOR ADDR 1D001|  07:53:32 AM Monday, 03-May-2021 1D001
1476|CLR TB SMOKE(ACCLIM)DETECTOR ADDR 1D001|  07:53:43 AM Monday, 03-May-2021 1D001
1477|TROUBL TRACK SUPERV MODULE ADDR 1M006|  07:53:58 AM Monday, 03-May-2021 1M006
1478|TROUBL  MODULE ADDR 1M006|  07:57:28 AM Monday, 03-May-2021 1M006
1479|TROUBL  MODULE ADDR 1M006|  08:03:55 AM Monday, 03-May-2021 1M006
1480|CLR TB  MODULE ADDR 1M006|  08:05:09 AM Monday, 03-May-2021 1M006
1481|TROUBL CONTROL|CONTROL ROOM|01 GF TR 01|  10:49:08 AM Tuesday, 04-May-2021 1M003
1482|TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|  10:50:33 AM Tuesday, 04-May-2021 6D107
1483|TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|  10:56:41 AM Tuesday, 04-May-2021 6D107
1484|TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|  10:57:56 AM Tuesday, 04-May-2021 6D107
1485|TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|  10:59:08 AM Tuesday, 04-May-2021 6D107
1486|TROUBL CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M003TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M004TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:55 AM Wednesday, 05-May-2021 1M003
1487|TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M004TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:55 AM Wednesday, 05-May-2021 1M004
1488|TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:55 AM Wednesday, 05-May-2021 1M005
1489|TROUBL PULL_STATION CONTROL ROOM| GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:56 AM Wednesday, 05-May-2021 1M006
1490|TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:57 AM Wednesday, 05-May-2021 1D005
1491|TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:57 AM Wednesday, 05-May-2021 1D006
1492|TROUBL SMOKE(PHOTO) TOILET| GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:58 AM Wednesday, 05-May-2021 1D007
1493|TROUBL SMOKE(PHOTO) TOILET| GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:58 AM Wednesday, 05-May-2021 1D008
1494|TROUBL SMOKE(PHOTO) CONTROL ROOM| GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:46:58 AM Wednesday, 05-May-2021 1D009
1495|TROUBL SMOKE(PHOTO) CONTROL ROOM| GF TR 01|  11:46:59 AM Wednesday, 05-May-2021 1D010
1496|CLR TB TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M004CLR TB PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M006CLR TB CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M003CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|  11:47:28 AM Wednesday, 05-May-2021 1M004
1497|CLR TB PULL_STATION CONTROL ROOM| GF TR 01|INVREP 09:04A 042921 1M006CLR TB CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M003CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|  11:47:29 AM Wednesday, 05-May-2021 1M006
1498|CLR TB CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M003CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|  11:47:30 AM Wednesday, 05-May-2021 1M003
1499|CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|  11:47:30 AM Wednesday, 05-May-2021 1M005
1500|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|  11:47:31 AM Wednesday, 05-May-2021 1D005
1501|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D006CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|  11:47:32 AM Wednesday, 05-May-2021 1D006
1502|CLR TB SMOKE(PHOTO) CONTROL ROOM| GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|  11:47:33 AM Wednesday, 05-May-2021 1D010
1503|CLR TB SMOKE(PHOTO) TOILET| GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|  11:47:33 AM Wednesday, 05-May-2021 1D008
1504|CLR TB SMOKE(PHOTO) TOILET| GF TO 02|  11:47:34 AM Wednesday, 05-May-2021 1D007
1505|CLR TB SMOKE(PHOTO) CONTROL ROOM| GF TR 01|INVREP 09:04A 042921 1D009|  11:48:08 AM Wednesday, 05-May-2021 1D009
1506|TROUBL CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M003TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M004TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:24 AM Wednesday, 05-May-2021 1M003
1507|TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M004TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:25 AM Wednesday, 05-May-2021 1M004
1508|TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:25 AM Wednesday, 05-May-2021 1M005
1509|TROUBL PULL_STATION CONTROL ROOM| GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:25 AM Wednesday, 05-May-2021 1M006
1510|TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:26 AM Wednesday, 05-May-2021 1D005
1511|TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:26 AM Wednesday, 05-May-2021 1D006
1512|TROUBL SMOKE(PHOTO) TOILET| GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:26 AM Wednesday, 05-May-2021 1D007
1513|TROUBL SMOKE(PHOTO) TOILET| GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:27 AM Wednesday, 05-May-2021 1D008
1514|TROUBL SMOKE(PHOTO) CONTROL ROOM| GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:27 AM Wednesday, 05-May-2021 1D009
1515|TROUBL SMOKE(PHOTO) CONTROL ROOM| GF TR 01|  11:49:28 AM Wednesday, 05-May-2021 1D010
1516|CLR TB TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M004CLR TB PULL_STATION CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M006CLR TB CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M003CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D005CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D006CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:47 AM Wednesday, 05-May-2021 1M004
1517|CLR TB PULL_STATION CONTROL ROOM| GF TR 01|INVREP 09:04A 042921 1M006CLR TB CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M003CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D005CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D006CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:47 AM Wednesday, 05-May-2021 1M006
1518|CLR TB CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M003CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D005CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D006CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:48 AM Wednesday, 05-May-2021 1M003
1519|CLR TB RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1M005TROUBL |Sys Initialization|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D005CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D006CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:49 AM Wednesday, 05-May-2021 1M005
1520|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D005CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D006CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:49 AM Wednesday, 05-May-2021 1D005
1521|CLR TB HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:04A 042921 1D006CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:50 AM Wednesday, 05-May-2021 1D006
1522|CLR TB SMOKE(PHOTO) CONTROL ROOM| GF TR 01|INVREP 09:04A 042921 1D010CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:51 AM Wednesday, 05-May-2021 1D010
1523|CLR TB SMOKE(PHOTO) TOILET| GF TO 02|INVREP 09:04A 042921 1D008CLR TB SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:51 AM Wednesday, 05-May-2021 1D008
1524|CLR TB SMOKE(PHOTO) TOILET| GF TO 02|INVREP 09:04A 042921 1D007CLR TB SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:49:52 AM Wednesday, 05-May-2021 1D007
1525|CLR TB SMOKE(PHOTO) CONTROL ROOM| GF TR 01|  11:49:53 AM Wednesday, 05-May-2021 1D009
1526|TROUBL CONTROL|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M003TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M004TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL  CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL ISORY TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:56:03 AM Wednesday, 05-May-2021 1M003
1527|TROUBL TROUBLE_MON|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M004TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL  CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL ISORY TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:56:03 AM Wednesday, 05-May-2021 1M004
1528|TROUBL RELAY|CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M005TROUBL  CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1M006TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D005TROUBL HEAT(FIXED)|PANTRY|01 GF KT 03|INVREP 09:01A 042921 1D006TROUBL ISORY TOILET|01 GF TO 02|INVREP 09:01A 042921 1D007TROUBL SMOKE(PHOTO) TOILET|01 GF TO 02|INVREP 09:01A 042921 1D008TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|INVREP 09:01A 042921 1D009TROUBL SMOKE(PHOTO) CONTROL ROOM|01 GF TR 01|  11:56:04 AM Wednesday, 05-May-2021 1M005
